sensor_1L,sensor_2L,sensor_3L,sensor_4L,sensor_5L,sensor_1R,sensor_2R,sensor_3R,sensor_4R,sensor_5R,acel1,giro1,acel2,giro2,gesto
93.0,0.0,0.0,0.0,0.0,249.0,231.0,14.0,255.0,62.0,-5.47,-0.02,6.99,-0.37,Oi
93.0,0.0,0.0,0.0,0.0,243.0,223.0,10.0,251.0,61.0,-5.45,-0.02,6.93,0.1,Oi
91.0,0.0,0.0,0.0,0.0,231.0,229.0,8.0,251.0,60.0,-5.55,-0.01,6.77,-0.07,Oi
89.0,0.0,0.0,0.0,0.0,223.0,229.0,5.0,249.0,55.0,-5.57,-0.02,6.63,0.0,Oi
90.0,0.0,0.0,0.0,0.0,219.0,232.0,11.0,248.0,61.0,-5.49,-0.02,6.73,-0.1,Oi
89.0,0.0,0.0,0.0,0.0,217.0,220.0,1.0,265.0,55.0,-5.55,-0.02,6.52,-0.02,Oi
82.0,0.0,0.0,0.0,0.0,217.0,219.0,16.0,255.0,61.0,-5.48,-0.02,6.4,0.0,Oi
95.0,0.0,0.0,0.0,0.0,211.0,219.0,11.0,267.0,64.0,-5.53,-0.02,6.51,-0.07,Oi
85.0,0.0,0.0,0.0,0.0,197.0,223.0,11.0,266.0,59.0,-5.54,-0.02,6.57,-0.01,Oi
83.0,0.0,0.0,0.0,0.0,203.0,227.0,5.0,253.0,61.0,-5.55,-0.02,6.47,-0.01,Oi
83.0,0.0,0.0,0.0,0.0,201.0,231.0,9.0,251.0,67.0,-5.5,-0.02,6.59,-0.03,Oi
85.0,0.0,0.0,0.0,0.0,197.0,222.0,10.0,239.0,69.0,-5.49,-0.02,6.4,-0.24,Oi
78.0,0.0,0.0,0.0,0.0,185.0,243.0,14.0,223.0,46.0,-5.55,-0.02,7.13,0.12,Oi
87.0,0.0,0.0,0.0,0.0,191.0,227.0,21.0,217.0,55.0,-5.44,-0.02,6.46,-0.51,Oi
102.0,0.0,0.0,0.0,0.0,197.0,228.0,16.0,227.0,47.0,-5.47,-0.02,6.41,-0.08,Oi
87.0,0.0,0.0,0.0,0.0,179.0,228.0,6.0,213.0,40.0,-5.48,-0.02,8.28,0.03,Oi
87.0,0.0,0.0,0.0,0.0,187.0,221.0,16.0,213.0,53.0,-5.47,-0.02,8.34,0.18,Oi
84.0,0.0,0.0,0.0,0.0,181.0,230.0,2.0,220.0,50.0,-5.57,-0.02,6.43,-0.42,Oi
95.0,0.0,0.0,0.0,0.0,181.0,227.0,13.0,219.0,39.0,-5.51,-0.02,10.55,0.1,Oi
77.0,0.0,0.0,0.0,0.0,175.0,221.0,33.0,304.0,73.0,-5.47,-0.02,7.99,0.73,Oi
85.0,0.0,0.0,0.0,0.0,181.0,339.0,84.0,437.0,93.0,-5.5,-0.02,10.25,-0.63,Oi
87.0,0.0,0.0,0.0,0.0,189.0,488.0,112.0,487.0,93.0,-5.54,-0.02,5.41,-4.37,Oi
79.0,0.0,0.0,0.0,0.0,197.0,533.0,109.0,489.0,105.0,-5.55,-0.02,1.63,-2.19,Oi
83.0,0.0,0.0,0.0,0.0,213.0,529.0,116.0,493.0,99.0,-5.5,-0.02,3.86,-1.9,Oi
83.0,0.0,0.0,0.0,0.0,217.0,538.0,117.0,487.0,99.0,-5.44,-0.02,3.73,-1.44,Oi
85.0,0.0,0.0,0.0,0.0,219.0,551.0,121.0,488.0,106.0,-5.54,-0.02,6.28,-0.52,Oi
89.0,0.0,0.0,0.0,0.0,235.0,540.0,111.0,483.0,109.0,-5.53,-0.02,6.58,-0.3,Oi
102.0,0.0,0.0,0.0,0.0,243.0,541.0,107.0,487.0,106.0,-5.47,-0.02,7.33,-0.14,Oi
87.0,0.0,0.0,0.0,0.0,247.0,540.0,109.0,493.0,107.0,-5.44,-0.02,6.65,-0.14,Oi
83.0,0.0,0.0,0.0,0.0,253.0,529.0,103.0,489.0,111.0,-5.45,-0.02,6.52,-0.1,Oi
79.0,0.0,0.0,0.0,0.0,253.0,543.0,103.0,482.0,101.0,-5.57,-0.02,6.94,-0.15,Oi
86.0,0.0,0.0,0.0,0.0,269.0,543.0,104.0,485.0,101.0,-5.56,-0.02,7.03,-0.0,Oi
77.0,0.0,0.0,0.0,0.0,267.0,543.0,109.0,491.0,105.0,-5.54,-0.02,6.78,-0.02,Oi
89.0,0.0,0.0,0.0,0.0,277.0,533.0,103.0,489.0,105.0,-5.49,-0.02,7.18,-0.09,Oi
93.0,0.0,0.0,0.0,0.0,275.0,541.0,101.0,491.0,109.0,-5.54,-0.02,6.76,-0.23,Oi
77.0,0.0,0.0,0.0,0.0,281.0,527.0,111.0,490.0,108.0,-5.49,-0.02,6.65,-0.12,Oi
79.0,0.0,0.0,0.0,0.0,284.0,552.0,106.0,485.0,110.0,-5.47,-0.02,6.42,-0.15,Oi
93.0,0.0,0.0,0.0,0.0,273.0,540.0,107.0,493.0,117.0,-5.51,-0.02,6.51,-0.05,Oi
84.0,0.0,0.0,0.0,0.0,283.0,541.0,104.0,483.0,100.0,-5.53,-0.02,6.42,-0.02,Oi
91.0,0.0,0.0,0.0,0.0,294.0,533.0,103.0,491.0,109.0,-5.54,-0.02,6.6,-0.09,Oi
84.0,0.0,0.0,0.0,0.0,295.0,541.0,104.0,485.0,111.0,-5.56,-0.02,6.34,-0.04,Oi
87.0,0.0,0.0,0.0,0.0,301.0,539.0,102.0,484.0,116.0,-5.49,-0.02,6.42,-0.04,Oi
90.0,0.0,0.0,0.0,0.0,292.0,540.0,104.0,485.0,103.0,-5.46,-0.02,6.53,-0.01,Oi
82.0,0.0,0.0,0.0,0.0,284.0,535.0,111.0,487.0,117.0,-5.53,-0.02,6.6,-0.0,Oi
93.0,0.0,0.0,0.0,0.0,298.0,536.0,104.0,478.0,104.0,-5.47,-0.02,6.28,-0.04,Oi
85.0,0.0,0.0,0.0,0.0,291.0,549.0,110.0,490.0,112.0,-5.54,-0.02,6.28,-0.05,Oi
87.0,0.0,0.0,0.0,0.0,293.0,543.0,105.0,489.0,109.0,-5.53,-0.02,6.39,-0.06,Oi
89.0,0.0,0.0,0.0,0.0,303.0,551.0,102.0,489.0,105.0,-5.48,-0.02,6.68,-0.03,Oi
73.0,0.0,0.0,0.0,0.0,291.0,543.0,111.0,487.0,101.0,-5.48,-0.02,6.4,-0.02,Oi
90.0,0.0,0.0,0.0,0.0,299.0,539.0,107.0,495.0,106.0,-5.5,-0.02,6.25,-0.07,Oi
79.0,0.0,0.0,0.0,0.0,300.0,547.0,107.0,483.0,109.0,-5.48,-0.02,6.76,-0.02,Oi
85.0,0.0,0.0,0.0,0.0,307.0,543.0,106.0,486.0,105.0,-5.49,-0.02,6.49,-0.03,Oi
85.0,0.0,0.0,0.0,0.0,265.0,217.0,2.0,189.0,53.0,-5.62,-0.01,7.2,-0.23,Oi
78.0,0.0,0.0,0.0,0.0,265.0,215.0,12.0,199.0,35.0,-5.41,-0.02,5.66,-1.11,Oi
78.0,0.0,0.0,0.0,0.0,247.0,216.0,8.0,187.0,30.0,-5.5,-0.01,5.41,-0.06,Oi
73.0,0.0,0.0,0.0,0.0,243.0,210.0,14.0,191.0,31.0,-5.5,-0.02,5.24,0.03,Oi
87.0,0.0,0.0,0.0,0.0,227.0,213.0,8.0,191.0,30.0,-5.65,-0.01,5.37,-0.11,Oi
84.0,0.0,0.0,0.0,0.0,233.0,214.0,11.0,189.0,40.0,-5.48,-0.02,5.53,0.06,Oi
79.0,0.0,0.0,0.0,0.0,219.0,215.0,9.0,185.0,29.0,-5.53,-0.02,5.66,-0.03,Oi
83.0,0.0,0.0,0.0,0.0,215.0,227.0,17.0,189.0,39.0,-5.54,-0.02,5.47,-0.02,Oi
91.0,0.0,0.0,0.0,0.0,205.0,215.0,8.0,189.0,35.0,-5.42,-0.02,5.76,0.08,Oi
78.0,0.0,0.0,0.0,0.0,199.0,207.0,17.0,199.0,29.0,-5.56,-0.02,7.21,0.15,Oi
91.0,0.0,0.0,0.0,0.0,203.0,215.0,18.0,201.0,31.0,-5.47,-0.02,7.82,-0.24,Oi
85.0,0.0,0.0,0.0,0.0,187.0,215.0,19.0,200.0,35.0,-5.54,-0.02,7.83,-0.05,Oi
75.0,0.0,0.0,0.0,0.0,200.0,223.0,29.0,217.0,36.0,-5.52,-0.02,7.51,0.56,Oi
83.0,0.0,0.0,0.0,0.0,197.0,255.0,43.0,297.0,68.0,-5.52,-0.02,7.07,0.06,Oi
91.0,0.0,0.0,0.0,0.0,200.0,503.0,111.0,395.0,97.0,-5.47,-0.02,12.24,-1.09,Oi
83.0,0.0,0.0,0.0,0.0,203.0,663.0,153.0,453.0,91.0,-5.54,-0.01,4.36,-3.3,Oi
85.0,0.0,0.0,0.0,0.0,235.0,667.0,155.0,453.0,95.0,-5.49,-0.02,2.64,-2.5,Oi
91.0,0.0,0.0,0.0,0.0,237.0,632.0,143.0,463.0,111.0,-5.51,-0.02,3.29,-1.01,Oi
91.0,0.0,0.0,0.0,0.0,243.0,635.0,135.0,459.0,107.0,-5.49,-0.02,4.09,-0.63,Oi
99.0,0.0,0.0,0.0,0.0,245.0,637.0,122.0,461.0,103.0,-5.49,-0.02,4.26,-0.88,Oi
74.0,0.0,0.0,0.0,0.0,249.0,644.0,121.0,459.0,95.0,-5.55,-0.02,6.27,-0.79,Oi
76.0,0.0,0.0,0.0,0.0,254.0,623.0,103.0,459.0,93.0,-5.56,-0.02,6.33,-0.7,Oi
84.0,0.0,0.0,0.0,0.0,269.0,635.0,107.0,459.0,93.0,-5.44,-0.02,7.16,-0.33,Oi
102.0,0.0,0.0,0.0,0.0,268.0,639.0,109.0,447.0,101.0,-5.55,-0.02,7.92,0.04,Oi
99.0,0.0,0.0,0.0,0.0,282.0,627.0,106.0,453.0,101.0,-5.53,-0.02,6.85,-0.05,Oi
85.0,0.0,0.0,0.0,0.0,283.0,623.0,106.0,452.0,103.0,-5.47,-0.02,6.5,0.06,Oi
83.0,0.0,0.0,0.0,0.0,285.0,645.0,109.0,457.0,105.0,-5.5,-0.02,6.69,-0.09,Oi
89.0,0.0,0.0,0.0,0.0,299.0,631.0,105.0,447.0,101.0,-5.51,-0.02,7.36,0.01,Oi
77.0,0.0,0.0,0.0,0.0,298.0,627.0,109.0,459.0,95.0,-5.46,-0.02,7.03,-0.03,Oi
79.0,0.0,0.0,0.0,0.0,308.0,637.0,103.0,457.0,103.0,-5.47,-0.01,6.66,-0.01,Oi
95.0,0.0,0.0,0.0,0.0,312.0,645.0,105.0,446.0,107.0,-5.48,-0.02,6.95,-0.0,Oi
76.0,0.0,0.0,0.0,0.0,309.0,633.0,103.0,459.0,103.0,-5.54,-0.02,7.18,-0.1,Oi
85.0,0.0,0.0,0.0,0.0,312.0,637.0,105.0,458.0,107.0,-5.42,-0.02,6.76,0.01,Oi
83.0,0.0,0.0,0.0,0.0,302.0,629.0,101.0,447.0,100.0,-5.44,-0.01,7.24,-0.08,Oi
75.0,0.0,0.0,0.0,0.0,317.0,633.0,95.0,457.0,109.0,-5.46,-0.02,6.75,-0.01,Oi
91.0,0.0,0.0,0.0,0.0,307.0,627.0,109.0,457.0,99.0,-5.46,-0.02,7.03,-0.04,Oi
87.0,0.0,0.0,0.0,0.0,309.0,631.0,115.0,454.0,103.0,-5.57,-0.02,7.2,-0.01,Oi
95.0,0.0,0.0,0.0,0.0,316.0,624.0,111.0,456.0,105.0,-5.49,-0.02,7.03,-0.01,Oi
77.0,0.0,0.0,0.0,0.0,318.0,632.0,111.0,457.0,103.0,-5.48,-0.02,7.0,-0.01,Oi
89.0,0.0,0.0,0.0,0.0,295.0,221.0,10.0,211.0,54.0,-5.53,-0.02,8.39,0.25,Bom dia
86.0,0.0,0.0,0.0,0.0,295.0,230.0,5.0,189.0,39.0,-5.52,-0.01,6.3,-1.76,Bom dia
87.0,0.0,0.0,0.0,0.0,283.0,239.0,0.0,173.0,24.0,-5.54,-0.02,2.17,-1.22,Bom dia
91.0,0.0,0.0,0.0,0.0,255.0,239.0,2.0,171.0,25.0,-5.52,-0.02,2.4,1.26,Bom dia
91.0,0.0,0.0,0.0,0.0,245.0,250.0,11.0,175.0,20.0,-5.45,-0.01,3.85,1.13,Bom dia
95.0,0.0,0.0,0.0,0.0,235.0,249.0,11.0,175.0,20.0,-5.44,-0.02,6.01,-0.16,Bom dia
87.0,0.0,0.0,0.0,0.0,225.0,249.0,4.0,167.0,21.0,-5.58,-0.02,6.34,-0.21,Bom dia
95.0,0.0,0.0,0.0,0.0,221.0,233.0,8.0,171.0,20.0,-5.48,-0.02,6.6,-0.47,Bom dia
93.0,0.0,0.0,0.0,0.0,215.0,251.0,16.0,183.0,9.0,-5.68,-0.02,6.73,-0.47,Bom dia
85.0,0.0,0.0,0.0,0.0,211.0,251.0,4.0,179.0,21.0,-5.72,-0.03,6.56,-0.04,Bom dia
83.0,0.0,0.0,0.0,0.0,199.0,235.0,12.0,173.0,20.0,-5.5,-0.0,7.1,-0.43,Bom dia
87.0,0.0,0.0,0.0,0.0,189.0,237.0,6.0,173.0,24.0,-5.17,-0.01,6.08,0.24,Bom dia
81.0,0.0,0.0,0.0,0.0,189.0,244.0,9.0,173.0,27.0,-5.67,-0.01,6.45,0.39,Bom dia
85.0,0.0,0.0,0.0,0.0,187.0,247.0,9.0,173.0,23.0,-5.37,-0.01,5.75,0.21,Bom dia
85.0,0.0,0.0,0.0,0.0,185.0,253.0,12.0,173.0,19.0,-5.67,-0.02,5.26,-0.29,Bom dia
75.0,0.0,0.0,0.0,0.0,179.0,261.0,9.0,171.0,21.0,-5.41,-0.01,5.46,0.05,Bom dia
92.0,0.0,0.0,0.0,0.0,183.0,249.0,12.0,169.0,23.0,-5.5,-0.02,4.1,-0.13,Bom dia
85.0,0.0,0.0,0.0,0.0,181.0,247.0,11.0,181.0,28.0,-5.54,-0.02,4.18,-0.02,Bom dia
77.0,0.0,0.0,0.0,0.0,171.0,243.0,10.0,173.0,21.0,-5.48,-0.01,4.58,0.57,Bom dia
76.0,0.0,0.0,0.0,0.0,171.0,235.0,9.0,170.0,23.0,-5.56,-0.02,5.9,0.17,Bom dia
95.0,0.0,0.0,0.0,0.0,183.0,261.0,17.0,173.0,19.0,-5.57,-0.02,5.53,0.02,Bom dia
91.0,0.0,0.0,0.0,0.0,169.0,239.0,11.0,169.0,13.0,-5.5,-0.02,6.81,-0.18,Bom dia
101.0,0.0,0.0,0.0,0.0,167.0,245.0,3.0,171.0,21.0,-5.45,-0.02,7.04,0.02,Bom dia
87.0,0.0,0.0,0.0,0.0,179.0,239.0,3.0,175.0,13.0,-5.48,-0.01,6.65,-0.1,Bom dia
83.0,0.0,0.0,0.0,0.0,170.0,251.0,10.0,175.0,12.0,-5.5,-0.02,6.9,0.13,Bom dia
83.0,0.0,0.0,0.0,0.0,163.0,253.0,6.0,168.0,21.0,-5.56,-0.01,7.92,0.15,Bom dia
89.0,0.0,0.0,0.0,0.0,155.0,237.0,4.0,175.0,22.0,-5.58,-0.02,7.12,-0.15,Bom dia
88.0,0.0,0.0,0.0,0.0,163.0,233.0,2.0,178.0,18.0,-5.53,-0.02,7.8,-0.11,Bom dia
93.0,0.0,0.0,0.0,0.0,160.0,249.0,10.0,179.0,25.0,-5.55,-0.02,6.54,-0.41,Bom dia
91.0,0.0,0.0,0.0,0.0,169.0,260.0,12.0,181.0,18.0,-5.47,-0.03,7.12,-0.11,Bom dia
83.0,0.0,0.0,0.0,0.0,167.0,251.0,17.0,170.0,26.0,-5.47,-0.03,7.12,-0.02,Bom dia
82.0,0.0,0.0,0.0,0.0,169.0,247.0,8.0,180.0,21.0,-5.53,-0.02,6.86,0.09,Bom dia
77.0,0.0,0.0,0.0,0.0,164.0,232.0,9.0,181.0,19.0,-5.5,-0.02,7.1,0.03,Bom dia
78.0,0.0,0.0,0.0,0.0,159.0,247.0,13.0,170.0,24.0,-5.51,-0.02,7.0,-0.02,Bom dia
87.0,0.0,0.0,0.0,0.0,158.0,248.0,8.0,172.0,20.0,-5.51,-0.01,7.02,-0.01,Bom dia
87.0,0.0,0.0,0.0,0.0,159.0,251.0,9.0,171.0,19.0,-5.62,-0.01,6.91,-0.02,Bom dia
89.0,0.0,0.0,0.0,0.0,168.0,237.0,3.0,180.0,18.0,-5.31,-0.02,6.93,0.0,Bom dia
83.0,0.0,0.0,0.0,0.0,159.0,251.0,11.0,179.0,21.0,-5.54,-0.02,7.01,-0.04,Bom dia
101.0,0.0,0.0,0.0,0.0,158.0,231.0,5.0,173.0,18.0,-5.64,-0.02,7.01,-0.09,Bom dia
85.0,0.0,0.0,0.0,0.0,151.0,234.0,14.0,170.0,10.0,-5.56,-0.01,6.85,-0.0,Bom dia
85.0,0.0,0.0,0.0,0.0,165.0,243.0,18.0,173.0,18.0,-5.6,0.01,6.89,-0.03,Bom dia
92.0,0.0,0.0,0.0,0.0,163.0,235.0,6.0,179.0,20.0,-5.4,-0.02,6.97,-0.08,Bom dia
79.0,0.0,0.0,0.0,0.0,167.0,239.0,3.0,180.0,17.0,-5.43,-0.02,6.73,0.0,Bom dia
100.0,0.0,0.0,0.0,0.0,163.0,247.0,6.0,173.0,22.0,-5.52,-0.02,7.04,-0.02,Bom dia
84.0,0.0,0.0,0.0,0.0,157.0,261.0,12.0,175.0,28.0,-5.52,-0.02,7.05,0.03,Bom dia
89.0,0.0,0.0,0.0,0.0,165.0,237.0,7.0,175.0,28.0,-5.7,-0.02,7.1,-0.04,Bom dia
91.0,0.0,0.0,0.0,0.0,163.0,247.0,11.0,173.0,24.0,-5.46,-0.01,7.01,-0.04,Bom dia
81.0,0.0,0.0,0.0,0.0,156.0,248.0,13.0,173.0,26.0,-5.46,-0.02,6.86,-0.02,Bom dia
85.0,0.0,0.0,0.0,0.0,157.0,253.0,10.0,172.0,17.0,-5.54,-0.02,6.95,-0.0,Bom dia
95.0,0.0,0.0,0.0,0.0,149.0,236.0,8.0,173.0,23.0,-5.52,-0.01,7.01,0.0,Bom dia
77.0,0.0,0.0,0.0,0.0,151.0,245.0,12.0,171.0,23.0,-5.45,-0.02,6.92,0.0,Bom dia
79.0,0.0,0.0,0.0,0.0,165.0,233.0,8.0,170.0,22.0,-5.59,-0.03,7.01,-0.03,Bom dia
85.0,0.0,0.0,0.0,0.0,149.0,247.0,9.0,180.0,20.0,-5.49,-0.02,7.09,-0.01,Bom dia
101.0,0.0,0.0,0.0,0.0,157.0,239.0,9.0,181.0,18.0,-5.53,-0.01,7.2,0.13,Bom dia
77.0,0.0,0.0,0.0,0.0,159.0,253.0,18.0,172.0,26.0,-5.44,-0.02,7.52,0.0,Bom dia
101.0,0.0,0.0,0.0,0.0,157.0,239.0,7.0,169.0,21.0,-5.54,-0.01,7.12,-0.05,Bom dia
101.0,0.0,0.0,0.0,0.0,154.0,245.0,10.0,175.0,17.0,-5.48,-0.02,7.61,-0.04,Bom dia
74.0,0.0,0.0,0.0,0.0,157.0,237.0,17.0,171.0,9.0,-5.51,-0.02,7.31,0.03,Bom dia
83.0,0.0,0.0,0.0,0.0,163.0,243.0,11.0,171.0,20.0,-5.47,-0.02,8.0,-0.03,Bom dia
101.0,0.0,0.0,0.0,0.0,155.0,243.0,11.0,173.0,25.0,-5.59,-0.0,8.92,0.18,Bom dia
92.0,0.0,0.0,0.0,0.0,155.0,249.0,12.0,175.0,21.0,-5.49,-0.02,8.52,0.8,Bom dia
85.0,0.0,0.0,0.0,0.0,165.0,335.0,20.0,176.0,51.0,-5.47,-0.02,8.72,0.05,Bom dia
87.0,0.0,0.0,0.0,0.0,179.0,551.0,39.0,203.0,46.0,-5.5,-0.02,8.5,0.28,Bom dia
91.0,0.0,0.0,0.0,0.0,182.0,487.0,55.0,228.0,55.0,-5.47,-0.02,2.08,-2.77,Bom dia
83.0,0.0,0.0,0.0,0.0,181.0,235.0,41.0,409.0,55.0,-5.66,-0.01,12.33,0.09,Bom dia
87.0,0.0,0.0,0.0,0.0,171.0,215.0,37.0,411.0,41.0,-5.57,-0.02,0.34,1.58,Bom dia
93.0,0.0,0.0,0.0,0.0,167.0,189.0,95.0,415.0,40.0,-5.36,-0.02,3.91,-0.91,Bom dia
77.0,0.0,0.0,0.0,0.0,168.0,181.0,119.0,533.0,41.0,-5.54,-0.02,3.7,0.37,Bom dia
99.0,0.0,0.0,0.0,0.0,178.0,175.0,107.0,554.0,48.0,-5.48,-0.02,1.78,-0.72,Bom dia
83.0,0.0,0.0,0.0,0.0,185.0,171.0,99.0,541.0,51.0,-5.6,-0.02,6.78,-1.56,Bom dia
87.0,0.0,0.0,0.0,0.0,185.0,201.0,108.0,483.0,39.0,-5.53,-0.02,6.54,-1.45,Bom dia
85.0,0.0,0.0,0.0,0.0,200.0,275.0,104.0,425.0,46.0,-5.54,-0.02,9.34,-0.33,Bom dia
71.0,0.0,0.0,0.0,0.0,189.0,262.0,108.0,398.0,40.0,-5.49,-0.02,9.06,-0.14,Bom dia
103.0,0.0,0.0,0.0,0.0,190.0,275.0,99.0,407.0,41.0,-5.55,-0.02,9.15,-0.01,Bom dia
63.0,0.0,0.0,0.0,0.0,198.0,263.0,112.0,399.0,24.0,-5.59,-0.02,8.43,-0.04,Bom dia
103.0,0.0,0.0,0.0,0.0,205.0,283.0,103.0,401.0,29.0,-5.46,-0.02,8.61,0.01,Bom dia
95.0,0.0,0.0,0.0,0.0,204.0,283.0,105.0,408.0,28.0,-5.53,-0.02,8.87,-0.11,Bom dia
99.0,0.0,0.0,0.0,0.0,201.0,292.0,108.0,399.0,47.0,-5.5,-0.01,8.62,0.01,Bom dia
105.0,0.0,0.0,0.0,0.0,202.0,295.0,101.0,395.0,31.0,-5.47,-0.02,8.6,0.06,Bom dia
69.0,0.0,0.0,0.0,0.0,204.0,269.0,101.0,393.0,34.0,-5.55,-0.02,8.94,-0.01,Bom dia
93.0,0.0,0.0,0.0,0.0,215.0,272.0,105.0,395.0,29.0,-5.52,-0.02,8.81,-0.02,Bom dia
91.0,0.0,0.0,0.0,0.0,207.0,280.0,107.0,403.0,35.0,-5.5,-0.02,8.99,-0.11,Bom dia
73.0,0.0,5.0,0.0,0.0,206.0,281.0,99.0,401.0,51.0,-5.52,-0.02,8.93,-0.04,Bom dia
89.0,0.0,0.0,0.0,0.0,217.0,279.0,91.0,394.0,35.0,-5.53,-0.02,8.82,-0.05,Bom dia
89.0,0.0,0.0,0.0,0.0,207.0,283.0,105.0,399.0,20.0,-5.51,-0.02,8.78,-0.02,Bom dia
79.0,0.0,0.0,0.0,0.0,217.0,283.0,108.0,395.0,40.0,-5.48,-0.02,9.63,-0.15,Bom dia
75.0,0.0,0.0,1.0,0.0,229.0,271.0,107.0,375.0,35.0,-5.55,-0.02,8.66,-0.03,Bom dia
77.0,0.0,0.0,0.0,0.0,186.0,171.0,29.0,211.0,12.0,-5.49,-0.02,8.67,0.13,Bom dia
87.0,0.0,0.0,0.0,0.0,174.0,165.0,41.0,200.0,6.0,-5.49,-0.02,11.13,0.51,Bom dia
85.0,0.0,0.0,0.0,0.0,159.0,167.0,27.0,189.0,19.0,-5.51,-0.02,8.3,-0.5,Bom dia
77.0,0.0,0.0,0.0,0.0,165.0,159.0,39.0,254.0,17.0,-5.49,-0.02,9.69,-0.35,Bom dia
101.0,0.0,0.0,0.0,0.0,180.0,163.0,37.0,237.0,17.0,-5.54,-0.02,7.72,-0.25,Bom dia
95.0,0.0,0.0,0.0,0.0,171.0,175.0,41.0,246.0,17.0,-5.52,-0.02,9.44,0.24,Bom dia
93.0,0.0,0.0,0.0,0.0,167.0,169.0,44.0,253.0,17.0,-5.56,-0.02,9.12,0.04,Bom dia
91.0,0.0,0.0,0.0,0.0,159.0,167.0,39.0,249.0,23.0,-5.49,-0.02,9.31,0.1,Bom dia
77.0,0.0,0.0,0.0,0.0,165.0,168.0,37.0,239.0,19.0,-5.47,-0.02,9.32,0.29,Bom dia
83.0,0.0,0.0,0.0,0.0,167.0,158.0,43.0,247.0,16.0,-5.55,-0.02,10.35,0.4,Bom dia
77.0,0.0,0.0,0.0,0.0,163.0,180.0,35.0,253.0,25.0,-5.48,-0.02,9.12,-0.23,Bom dia
77.0,0.0,0.0,0.0,0.0,155.0,181.0,38.0,246.0,25.0,-5.42,-0.02,9.15,0.15,Bom dia
114.0,0.0,0.0,0.0,0.0,168.0,185.0,31.0,251.0,24.0,-5.53,-0.02,6.78,-0.01,Bom dia
83.0,0.0,0.0,0.0,0.0,141.0,187.0,59.0,255.0,19.0,-5.5,-0.02,8.96,-0.04,Bom dia
87.0,0.0,0.0,0.0,0.0,139.0,158.0,41.0,555.0,42.0,-5.51,-0.02,5.81,1.24,Bom dia
93.0,0.0,0.0,0.0,0.0,135.0,150.0,23.0,499.0,43.0,-5.46,-0.02,5.46,0.15,Bom dia
87.0,0.0,0.0,0.0,0.0,141.0,171.0,23.0,371.0,37.0,-5.53,-0.02,3.45,-0.21,Bom dia
77.0,0.0,0.0,0.0,0.0,143.0,181.0,27.0,265.0,37.0,-5.52,-0.02,5.15,1.06,Bom dia
83.0,0.0,0.0,0.0,0.0,152.0,173.0,61.0,365.0,35.0,-5.43,-0.02,4.66,-0.38,Bom dia
87.0,0.0,0.0,0.0,0.0,157.0,173.0,77.0,483.0,37.0,-5.51,-0.01,2.28,-0.11,Bom dia
83.0,0.0,0.0,0.0,0.0,159.0,159.0,103.0,500.0,39.0,-5.54,-0.02,1.1,-1.0,Bom dia
71.0,0.0,0.0,0.0,0.0,166.0,179.0,97.0,487.0,21.0,-5.51,-0.02,5.87,-1.66,Bom dia
103.0,0.0,0.0,0.0,0.0,149.0,169.0,79.0,397.0,29.0,-5.48,-0.02,8.55,-0.65,Bom dia
85.0,0.0,0.0,0.0,0.0,153.0,160.0,85.0,361.0,25.0,-5.4,-0.02,8.88,-0.74,Bom dia
93.0,0.0,0.0,0.0,0.0,168.0,175.0,81.0,359.0,11.0,-5.55,-0.03,8.79,-0.15,Bom dia
80.0,0.0,7.0,0.0,0.0,164.0,207.0,88.0,341.0,19.0,-5.51,-0.02,8.34,-0.14,Bom dia
73.0,0.0,0.0,0.0,0.0,173.0,183.0,77.0,346.0,35.0,-5.54,-0.02,8.85,-0.06,Bom dia
90.0,0.0,0.0,0.0,0.0,159.0,184.0,97.0,343.0,27.0,-5.52,-0.02,8.73,-0.22,Bom dia
56.0,0.0,0.0,0.0,0.0,170.0,183.0,87.0,345.0,19.0,-5.5,-0.02,8.15,-0.07,Bom dia
91.0,0.0,0.0,0.0,0.0,165.0,180.0,87.0,343.0,21.0,-5.54,-0.02,7.99,-0.08,Bom dia
77.0,0.0,1.0,0.0,0.0,168.0,189.0,73.0,343.0,27.0,-5.51,-0.02,8.02,-0.07,Bom dia
91.0,0.0,0.0,0.0,0.0,171.0,169.0,75.0,355.0,27.0,-5.52,-0.02,8.56,-0.13,Bom dia
105.0,0.0,0.0,0.0,0.0,171.0,183.0,75.0,333.0,29.0,-5.56,-0.02,8.08,-0.0,Bom dia
99.0,0.0,0.0,0.0,0.0,169.0,179.0,75.0,347.0,23.0,-5.47,-0.02,8.28,0.01,Bom dia
91.0,0.0,0.0,0.0,0.0,185.0,173.0,73.0,347.0,29.0,-5.52,-0.02,8.59,-0.02,Bom dia
91.0,0.0,0.0,0.0,0.0,159.0,176.0,77.0,355.0,18.0,-5.47,-0.02,8.24,0.04,Bom dia
73.0,0.0,0.0,0.0,0.0,172.0,171.0,85.0,345.0,25.0,-5.48,-0.02,8.09,0.01,Bom dia
119.0,0.0,0.0,0.0,0.0,179.0,188.0,71.0,347.0,11.0,-5.54,-0.02,8.1,0.0,Bom dia
87.0,0.0,0.0,0.0,0.0,142.0,158.0,29.0,175.0,0.0,-5.55,-0.02,8.41,-1.5,Bom dia
