sensor_1L,sensor_2L,sensor_3L,sensor_4L,sensor_5L,sensor_1R,sensor_2R,sensor_3R,sensor_4R,sensor_5R,acel1,giro1,acel2,giro2,gesto
157.0,0.0,0.0,0.0,0.0,166.0,53.0,0.0,7.0,0.0,-8.17,-0.09,-8.14,-0.32,Bom dia
153.0,0.0,0.0,0.0,0.0,181.0,35.0,0.0,11.0,0.0,-8.29,0.15,-8.02,0.1,Bom dia
142.0,0.0,0.0,0.0,0.0,175.0,31.0,0.0,10.0,0.0,-8.21,-0.08,-7.59,0.26,Bom dia
150.0,0.0,0.0,0.0,0.0,184.0,39.0,0.0,2.0,0.0,-8.1,-0.12,-6.76,0.75,Bom dia
143.0,0.0,0.0,0.0,0.0,174.0,39.0,0.0,3.0,0.0,-8.7,0.16,-7.92,1.12,Bom dia
157.0,0.0,0.0,0.0,0.0,165.0,35.0,0.0,5.0,0.0,-7.95,0.02,-8.19,-0.01,Bom dia
151.0,0.0,0.0,1.0,0.0,179.0,29.0,0.0,6.0,0.0,-8.86,0.19,-8.05,-0.15,Bom dia
152.0,0.0,0.0,0.0,0.0,171.0,39.0,0.0,6.0,0.0,-7.89,-0.07,-7.63,0.3,Bom dia
153.0,0.0,0.0,0.0,0.0,187.0,31.0,0.0,10.0,0.0,-8.51,-0.27,-7.56,-0.01,Bom dia
152.0,0.0,0.0,0.0,0.0,176.0,53.0,0.0,12.0,0.0,-8.3,-0.29,-7.83,0.03,Bom dia
149.0,0.0,0.0,0.0,0.0,203.0,51.0,0.0,10.0,0.0,-8.54,0.18,-7.42,-0.0,Bom dia
165.0,0.0,0.0,0.0,0.0,182.0,37.0,0.0,7.0,0.0,-8.54,0.17,-7.48,-0.15,Bom dia
156.0,0.0,0.0,0.0,0.0,179.0,26.0,0.0,9.0,0.0,-8.57,-0.0,-7.39,-0.16,Bom dia
154.0,0.0,0.0,0.0,0.0,184.0,30.0,0.0,11.0,0.0,-8.96,0.09,-7.53,0.09,Bom dia
165.0,0.0,0.0,2.0,0.0,189.0,39.0,0.0,13.0,0.0,-8.34,0.0,-7.41,0.13,Bom dia
165.0,0.0,0.0,0.0,0.0,183.0,24.0,0.0,9.0,0.0,-8.6,0.09,-7.52,0.14,Bom dia
155.0,0.0,0.0,0.0,0.0,201.0,37.0,0.0,1.0,0.0,-8.59,0.03,-7.3,-0.0,Bom dia
164.0,0.0,0.0,0.0,0.0,183.0,41.0,0.0,3.0,0.0,-8.36,-0.01,-7.63,-0.03,Bom dia
155.0,0.0,0.0,0.0,0.0,198.0,41.0,0.0,18.0,0.0,-8.3,0.05,-7.51,0.11,Bom dia
155.0,0.0,0.0,0.0,0.0,189.0,40.0,0.0,6.0,0.0,-8.5,-0.09,-7.6,-0.08,Bom dia
143.0,2.0,0.0,0.0,0.0,180.0,40.0,0.0,12.0,0.0,-8.55,-0.02,-7.5,-0.14,Bom dia
160.0,0.0,0.0,0.0,0.0,182.0,47.0,0.0,9.0,0.0,-8.33,0.07,-7.43,-0.01,Bom dia
155.0,0.0,0.0,0.0,0.0,184.0,47.0,0.0,13.0,0.0,-8.59,0.01,-7.54,-0.04,Bom dia
148.0,0.0,0.0,0.0,0.0,200.0,28.0,0.0,11.0,0.0,-8.59,-0.03,-7.42,0.06,Bom dia
149.0,0.0,0.0,0.0,0.0,191.0,51.0,0.0,4.0,0.0,-8.39,-0.03,-7.58,0.05,Bom dia
143.0,0.0,0.0,0.0,0.0,181.0,35.0,0.0,7.0,0.0,-8.38,0.01,-7.64,0.01,Bom dia
167.0,0.0,0.0,0.0,0.0,185.0,38.0,0.0,8.0,0.0,-8.35,-0.02,-7.52,-0.09,Bom dia
168.0,0.0,0.0,2.0,0.0,203.0,35.0,0.0,11.0,0.0,-8.46,-0.03,-7.56,-0.01,Bom dia
167.0,0.0,0.0,0.0,0.0,201.0,41.0,0.0,7.0,0.0,-8.37,-0.03,-7.56,-0.02,Bom dia
149.0,0.0,0.0,0.0,0.0,191.0,37.0,0.0,12.0,0.0,-8.39,-0.03,-7.53,-0.01,Bom dia
155.0,0.0,0.0,0.0,0.0,200.0,31.0,0.0,2.0,0.0,-8.46,-0.01,-7.44,0.01,Bom dia
153.0,0.0,0.0,0.0,0.0,189.0,37.0,0.0,11.0,0.0,-8.35,-0.04,-7.52,-0.03,Bom dia
151.0,0.0,0.0,1.0,0.0,187.0,43.0,0.0,17.0,0.0,-8.37,-0.03,-7.53,-0.03,Bom dia
153.0,0.0,0.0,0.0,0.0,201.0,39.0,0.0,9.0,0.0,-8.46,-0.01,-7.6,-0.04,Bom dia
157.0,0.0,0.0,0.0,0.0,199.0,43.0,0.0,5.0,0.0,-8.36,-0.03,-7.53,-0.02,Bom dia
151.0,3.0,0.0,2.0,0.0,209.0,35.0,0.0,16.0,0.0,-8.35,-0.01,-7.55,-0.01,Bom dia
159.0,0.0,0.0,0.0,0.0,197.0,31.0,0.0,17.0,0.0,-8.42,0.02,-7.58,-0.03,Bom dia
167.0,0.0,0.0,0.0,0.0,191.0,37.0,0.0,5.0,0.0,-8.4,-0.02,-7.55,-0.03,Bom dia
153.0,0.0,0.0,0.0,0.0,203.0,30.0,0.0,10.0,0.0,-8.36,-0.03,-7.5,-0.03,Bom dia
159.0,0.0,0.0,0.0,0.0,211.0,47.0,0.0,9.0,0.0,-8.37,-0.02,-7.48,-0.02,Bom dia
159.0,0.0,0.0,0.0,0.0,205.0,28.0,0.0,3.0,0.0,-8.33,-0.02,-7.49,-0.02,Bom dia
155.0,0.0,0.0,0.0,0.0,202.0,39.0,0.0,11.0,0.0,-8.38,-0.03,-7.51,0.01,Bom dia
163.0,0.0,0.0,0.0,0.0,198.0,47.0,0.0,7.0,0.0,-8.37,-0.03,-7.52,-0.01,Bom dia
138.0,0.0,0.0,0.0,0.0,199.0,29.0,0.0,5.0,0.0,-8.38,-0.02,-7.58,-0.0,Bom dia
152.0,0.0,0.0,0.0,0.0,199.0,37.0,0.0,13.0,0.0,-8.36,-0.02,-7.53,-0.02,Bom dia
164.0,0.0,0.0,6.0,0.0,213.0,37.0,0.0,8.0,0.0,-8.43,-0.04,-7.52,-0.02,Bom dia
151.0,0.0,0.0,3.0,0.0,207.0,30.0,0.0,12.0,0.0,-8.42,-0.04,-7.52,-0.02,Bom dia
159.0,0.0,0.0,0.0,0.0,205.0,45.0,0.0,11.0,0.0,-8.39,-0.03,-7.55,-0.04,Bom dia
147.0,0.0,0.0,0.0,0.0,213.0,29.0,0.0,17.0,0.0,-8.46,-0.03,-7.5,-0.05,Bom dia
157.0,0.0,0.0,1.0,0.0,200.0,39.0,0.0,12.0,0.0,-8.34,-0.03,-7.47,-0.07,Bom dia
156.0,0.0,0.0,0.0,0.0,201.0,37.0,0.0,12.0,0.0,-8.35,-0.02,-7.52,-0.04,Bom dia
149.0,0.0,0.0,0.0,0.0,203.0,37.0,0.0,5.0,0.0,-8.35,-0.01,-7.55,-0.02,Bom dia
167.0,0.0,0.0,0.0,0.0,214.0,39.0,0.0,11.0,0.0,-8.32,0.0,-7.57,-0.04,Bom dia
146.0,0.0,0.0,0.0,0.0,199.0,37.0,0.0,1.0,0.0,-8.39,-0.01,-7.53,-0.01,Bom dia
151.0,0.0,0.0,0.0,0.0,201.0,39.0,0.0,2.0,0.0,-8.35,-0.01,-7.59,-0.01,Bom dia
151.0,0.0,0.0,0.0,0.0,202.0,35.0,0.0,9.0,0.0,-8.44,0.01,-7.44,-0.02,Bom dia
153.0,0.0,0.0,4.0,0.0,202.0,37.0,0.0,12.0,0.0,-8.31,0.01,-7.56,-0.04,Bom dia
151.0,0.0,0.0,0.0,0.0,211.0,45.0,0.0,5.0,0.0,-8.34,-0.04,-7.52,-0.06,Bom dia
157.0,0.0,0.0,0.0,0.0,211.0,36.0,0.0,4.0,0.0,-8.34,-0.01,-7.52,-0.01,Bom dia
155.0,0.0,0.0,0.0,0.0,201.0,22.0,0.0,4.0,0.0,-8.38,-0.02,-7.53,-0.03,Bom dia
163.0,0.0,0.0,0.0,0.0,199.0,26.0,0.0,8.0,0.0,-8.51,-0.0,-7.49,-0.03,Bom dia
159.0,0.0,0.0,0.0,0.0,215.0,31.0,0.0,7.0,0.0,-8.28,-0.01,-7.52,-0.04,Bom dia
150.0,0.0,0.0,0.0,0.0,199.0,40.0,0.0,7.0,0.0,-8.42,0.01,-8.4,0.44,Bom dia
163.0,0.0,0.0,0.0,0.0,167.0,31.0,0.0,17.0,0.0,-8.21,0.09,-7.0,2.52,Bom dia
155.0,0.0,0.0,0.0,0.0,173.0,63.0,0.0,11.0,0.0,-8.4,-0.15,0.1,2.9,Bom dia
147.0,0.0,0.0,0.0,0.0,181.0,53.0,0.0,13.0,0.0,-8.57,-0.58,4.49,0.68,Bom dia
147.0,0.0,0.0,0.0,0.0,183.0,47.0,0.0,21.0,0.0,-8.43,0.31,2.5,-4.37,Bom dia
153.0,0.0,0.0,0.0,0.0,141.0,37.0,0.0,9.0,0.0,-8.25,0.25,-8.19,-3.26,Bom dia
173.0,0.0,0.0,1.0,0.0,123.0,52.0,0.0,7.0,0.0,-8.04,-0.13,-8.75,-0.45,Bom dia
151.0,0.0,0.0,0.0,0.0,135.0,57.0,0.0,10.0,0.0,-8.14,0.07,-8.67,-0.05,Bom dia
157.0,0.0,0.0,0.0,0.0,123.0,47.0,0.0,18.0,0.0,-8.56,-0.09,-7.55,0.09,Bom dia
155.0,0.0,0.0,0.0,0.0,117.0,35.0,0.0,5.0,0.0,-8.15,-0.1,-7.66,-0.08,Bom dia
149.0,0.0,0.0,0.0,0.0,119.0,28.0,0.0,5.0,0.0,-8.26,-0.01,-7.53,-0.02,Bom dia
155.0,0.0,0.0,0.0,0.0,101.0,30.0,0.0,14.0,0.0,-8.26,0.0,-7.5,0.02,Bom dia
154.0,0.0,0.0,0.0,0.0,119.0,28.0,0.0,12.0,0.0,-8.28,-0.04,-7.55,-0.06,Bom dia
153.0,0.0,0.0,1.0,0.0,104.0,37.0,0.0,7.0,0.0,-8.19,-0.03,-7.67,-0.03,Bom dia
153.0,0.0,0.0,0.0,0.0,105.0,43.0,0.0,9.0,0.0,-8.2,-0.03,-7.61,-0.01,Bom dia
159.0,0.0,0.0,0.0,0.0,101.0,31.0,0.0,11.0,0.0,-8.2,-0.02,-7.56,-0.02,Bom dia
160.0,0.0,0.0,0.0,0.0,85.0,39.0,0.0,20.0,0.0,-8.24,-0.02,-7.62,-0.0,Bom dia
148.0,0.0,0.0,5.0,0.0,99.0,30.0,0.0,12.0,0.0,-8.25,-0.01,-7.64,-0.02,Bom dia
167.0,0.0,0.0,1.0,0.0,91.0,47.0,0.0,10.0,0.0,-8.29,-0.01,-7.59,-0.02,Bom dia
159.0,0.0,0.0,0.0,0.0,87.0,37.0,0.0,7.0,0.0,-8.19,-0.0,-7.58,-0.03,Bom dia
151.0,0.0,0.0,0.0,0.0,83.0,37.0,0.0,7.0,0.0,-8.26,0.0,-7.67,-0.02,Bom dia
165.0,0.0,0.0,0.0,0.0,89.0,30.0,0.0,10.0,0.0,-8.32,0.0,-8.08,0.01,Bom dia
153.0,0.0,0.0,0.0,0.0,53.0,35.0,0.0,4.0,0.0,-8.15,0.05,-6.98,0.23,Bom dia
151.0,0.0,0.0,1.0,0.0,71.0,43.0,0.0,9.0,0.0,-8.28,-0.08,-7.13,-0.36,Bom dia
149.0,0.0,0.0,0.0,0.0,73.0,28.0,0.0,13.0,0.0,-8.16,-0.04,-8.19,-0.14,Bom dia
165.0,0.0,0.0,0.0,0.0,19.0,57.0,0.0,6.0,0.0,-7.95,0.04,-5.89,4.37,Bom dia
157.0,0.0,0.0,0.0,0.0,31.0,59.0,0.0,13.0,0.0,-8.41,0.01,1.73,0.86,Bom dia
147.0,0.0,0.0,0.0,0.0,37.0,53.0,0.0,16.0,0.0,-8.23,-0.11,6.6,-0.02,Bom dia
153.0,0.0,0.0,0.0,0.0,31.0,53.0,0.0,9.0,0.0,-8.12,-0.06,-6.08,-4.37,Bom dia
163.0,0.0,0.0,0.0,0.0,180.0,29.0,0.0,31.0,0.0,-8.04,-0.06,1.11,-4.37,Bom dia
153.0,0.0,0.0,0.0,0.0,187.0,18.0,19.0,77.0,0.0,-8.4,0.17,-0.15,-1.69,Bom dia
167.0,0.0,0.0,0.0,0.0,189.0,22.0,25.0,77.0,0.0,-8.23,0.05,4.17,-0.41,Bom dia
155.0,0.0,0.0,0.0,0.0,185.0,24.0,20.0,77.0,0.0,-8.35,0.0,1.28,-1.5,Bom dia
156.0,0.0,0.0,1.0,0.0,211.0,9.0,24.0,111.0,0.0,-7.95,0.02,5.39,-1.46,Bom dia
157.0,0.0,0.0,0.0,0.0,521.0,0.0,13.0,137.0,0.0,-8.12,-0.1,4.35,-0.45,Bom dia
153.0,0.0,0.0,0.0,0.0,869.0,0.0,21.0,135.0,0.0,-8.33,-0.02,4.72,0.97,Bom dia
149.0,0.0,0.0,0.0,0.0,985.0,2.0,17.0,139.0,0.0,-8.26,0.04,4.9,3.89,Bom dia
150.0,0.0,0.0,0.0,0.0,1125.0,0.0,10.0,74.0,0.0,-8.25,-0.06,8.88,-0.58,Bom dia
165.0,0.0,0.0,0.0,0.0,1037.0,0.0,11.0,69.0,0.0,-8.24,-0.08,8.64,0.05,Bom dia
149.0,0.0,0.0,0.0,0.0,954.0,0.0,11.0,68.0,0.0,-8.1,-0.02,8.95,-0.0,Bom dia
163.0,0.0,0.0,0.0,0.0,870.0,0.0,8.0,61.0,0.0,-8.2,-0.06,8.73,-0.01,Bom dia
141.0,0.0,0.0,0.0,0.0,807.0,0.0,4.0,67.0,0.0,-8.18,-0.04,8.76,0.04,Bom dia
153.0,0.0,0.0,0.0,0.0,983.0,0.0,14.0,59.0,0.0,-8.11,-0.01,8.77,-0.03,Bom dia
155.0,0.0,0.0,0.0,0.0,1287.0,0.0,5.0,56.0,0.0,-8.21,-0.02,8.67,-0.04,Bom dia
155.0,0.0,0.0,0.0,0.0,1371.0,0.0,5.0,55.0,0.0,-8.17,0.03,8.73,-0.01,Bom dia
165.0,0.0,0.0,0.0,0.0,1425.0,0.0,13.0,55.0,0.0,-8.14,-0.02,8.56,-0.04,Bom dia
155.0,0.0,0.0,0.0,0.0,1453.0,0.0,16.0,60.0,0.0,-8.14,-0.01,8.6,-0.02,Bom dia
163.0,0.0,0.0,0.0,0.0,1451.0,0.0,10.0,60.0,0.0,-8.08,0.01,8.54,-0.02,Bom dia
156.0,0.0,0.0,0.0,0.0,1461.0,0.0,2.0,54.0,0.0,-8.14,0.0,8.55,0.01,Bom dia
151.0,0.0,0.0,0.0,0.0,1465.0,0.0,9.0,61.0,0.0,-8.24,-0.01,8.56,0.0,Bom dia
149.0,0.0,0.0,0.0,0.0,1464.0,0.0,13.0,55.0,0.0,-8.07,-0.02,8.58,0.03,Bom dia
171.0,0.0,0.0,0.0,0.0,1477.0,0.0,13.0,56.0,0.0,-8.1,-0.04,8.45,0.0,Bom dia
164.0,0.0,0.0,0.0,0.0,1471.0,0.0,10.0,57.0,0.0,-8.12,0.0,8.46,0.02,Bom dia
159.0,0.0,0.0,0.0,0.0,1477.0,0.0,11.0,55.0,0.0,-8.12,0.04,8.47,0.02,Bom dia
158.0,0.0,0.0,0.0,0.0,1469.0,0.0,10.0,60.0,0.0,-8.1,0.01,8.46,0.02,Bom dia
155.0,0.0,0.0,0.0,0.0,1500.0,0.0,4.0,59.0,0.0,-8.07,-0.02,8.55,-0.0,Bom dia
165.0,0.0,0.0,0.0,0.0,1483.0,0.0,17.0,55.0,0.0,-7.98,-0.02,8.49,-0.08,Bom dia
152.0,0.0,0.0,0.0,0.0,1467.0,0.0,12.0,55.0,0.0,-8.93,-0.14,8.49,-0.11,Bom dia
165.0,0.0,0.0,0.0,0.0,1471.0,0.0,9.0,57.0,0.0,-8.43,0.1,8.52,-0.07,Bom dia
149.0,0.0,0.0,0.0,0.0,1463.0,0.0,2.0,56.0,0.0,-8.54,-0.08,8.35,-0.09,Bom dia
143.0,0.0,0.0,0.0,0.0,1465.0,0.0,8.0,47.0,0.0,-8.64,0.16,8.52,0.11,Bom dia
148.0,0.0,0.0,0.0,0.0,1445.0,0.0,17.0,51.0,0.0,-8.28,0.04,8.58,-0.06,Bom dia
146.0,0.0,0.0,0.0,0.0,1455.0,0.0,7.0,53.0,0.0,-8.15,-0.2,8.44,-0.1,Bom dia
163.0,0.0,0.0,0.0,0.0,1461.0,0.0,13.0,51.0,0.0,-7.99,-0.1,8.25,-0.15,Bom dia
154.0,0.0,0.0,0.0,0.0,1466.0,0.0,15.0,53.0,0.0,-8.19,0.12,8.25,-0.07,Bom dia
163.0,0.0,0.0,0.0,0.0,1479.0,0.0,12.0,53.0,0.0,-8.22,-0.18,8.22,-0.11,Bom dia
165.0,0.0,0.0,0.0,0.0,1465.0,0.0,6.0,51.0,0.0,-8.2,0.08,8.25,0.02,Bom dia
169.0,0.0,0.0,0.0,0.0,1469.0,0.0,4.0,57.0,0.0,-8.26,-0.03,8.42,0.05,Bom dia
159.0,0.0,0.0,0.0,0.0,1487.0,0.0,9.0,57.0,0.0,-8.26,0.04,8.27,0.07,Bom dia
157.0,0.0,0.0,0.0,0.0,1499.0,0.0,9.0,54.0,0.0,-8.27,-0.05,8.44,-0.0,Bom dia
155.0,0.0,0.0,0.0,0.0,1481.0,0.0,10.0,51.0,0.0,-8.27,-0.0,8.27,0.04,Bom dia
153.0,0.0,0.0,0.0,0.0,1483.0,0.0,9.0,55.0,0.0,-8.19,0.06,8.4,0.05,Bom dia
157.0,0.0,0.0,0.0,0.0,1498.0,0.0,8.0,55.0,0.0,-8.19,0.02,8.4,0.04,Bom dia
167.0,0.0,0.0,0.0,0.0,1509.0,0.0,13.0,53.0,0.0,-8.34,-0.06,8.42,-0.05,Bom dia
165.0,0.0,0.0,0.0,0.0,1512.0,0.0,7.0,47.0,0.0,-8.19,0.06,8.29,0.05,Bom dia
159.0,0.0,0.0,0.0,0.0,1517.0,0.0,10.0,46.0,0.0,-8.29,0.01,8.63,-0.01,Bom dia
151.0,0.0,0.0,0.0,0.0,1508.0,0.0,7.0,55.0,0.0,-8.39,-0.02,8.46,-0.05,Bom dia
146.0,0.0,0.0,0.0,0.0,1499.0,0.0,7.0,52.0,0.0,-8.27,0.01,8.32,-0.02,Bom dia
151.0,0.0,0.0,0.0,0.0,1502.0,0.0,19.0,52.0,0.0,-8.37,-0.04,8.49,-0.06,Bom dia
155.0,0.0,0.0,0.0,0.0,1516.0,0.0,6.0,45.0,0.0,-8.3,-0.01,8.19,-0.06,Bom dia
156.0,0.0,0.0,0.0,0.0,1503.0,0.0,3.0,53.0,0.0,-8.28,-0.06,8.26,0.01,Bom dia
149.0,0.0,0.0,0.0,0.0,1511.0,0.0,12.0,53.0,0.0,-8.31,-0.04,8.45,0.03,Bom dia
146.0,0.0,0.0,0.0,0.0,1511.0,0.0,11.0,57.0,0.0,-8.31,-0.02,8.39,0.01,Bom dia
160.0,0.0,0.0,0.0,0.0,1501.0,0.0,12.0,51.0,0.0,-8.26,-0.08,8.39,-0.04,Bom dia
151.0,0.0,0.0,0.0,0.0,1499.0,0.0,7.0,47.0,0.0,-8.31,-0.06,8.38,-0.05,Bom dia
149.0,0.0,0.0,0.0,0.0,1500.0,0.0,2.0,47.0,0.0,-8.33,-0.03,8.28,-0.01,Bom dia
150.0,0.0,0.0,0.0,0.0,1499.0,0.0,11.0,44.0,0.0,-8.33,0.03,8.24,0.01,Bom dia
153.0,0.0,0.0,0.0,0.0,1498.0,0.0,9.0,45.0,0.0,-8.33,0.02,8.48,0.01,Bom dia
158.0,0.0,0.0,0.0,0.0,1502.0,0.0,12.0,45.0,0.0,-8.25,0.07,8.38,-0.01,Bom dia
152.0,0.0,0.0,0.0,0.0,1494.0,0.0,7.0,51.0,0.0,-8.25,-0.15,8.7,-0.02,Bom dia
156.0,0.0,0.0,0.0,0.0,1507.0,0.0,6.0,57.0,0.0,-8.48,-0.04,8.23,0.02,Bom dia
166.0,0.0,0.0,1.0,0.0,1495.0,0.0,9.0,52.0,0.0,-8.18,-0.2,8.63,-0.23,Bom dia
151.0,0.0,0.0,0.0,0.0,1501.0,0.0,5.0,53.0,0.0,-8.49,-0.52,8.21,-0.29,Bom dia
152.0,0.0,0.0,0.0,0.0,1509.0,0.0,9.0,51.0,0.0,-8.33,-1.83,8.06,-0.36,Bom dia
151.0,0.0,0.0,0.0,0.0,1508.0,0.0,13.0,51.0,0.0,-7.31,0.11,8.2,-0.15,Bom dia
157.0,0.0,0.0,0.0,0.0,1509.0,0.0,7.0,46.0,0.0,-9.49,0.85,8.35,0.24,Bom dia
141.0,0.0,0.0,0.0,0.0,1507.0,0.0,10.0,53.0,0.0,-8.13,-0.1,8.52,-0.47,Bom dia
159.0,0.0,0.0,0.0,0.0,1491.0,0.0,8.0,55.0,0.0,-7.82,0.29,7.49,-0.3,Bom dia
147.0,0.0,0.0,1.0,0.0,1493.0,0.0,1.0,43.0,0.0,-8.35,-0.52,7.83,-0.25,Bom dia
157.0,0.0,0.0,0.0,0.0,1496.0,0.0,17.0,55.0,0.0,-8.09,-0.0,7.44,0.05,Bom dia
153.0,0.0,0.0,0.0,0.0,1489.0,0.0,8.0,51.0,0.0,-7.79,0.23,8.01,0.28,Bom dia
147.0,0.0,0.0,0.0,0.0,1485.0,0.0,6.0,57.0,0.0,-9.15,1.02,7.9,0.35,Bom dia
157.0,0.0,0.0,0.0,0.0,1484.0,0.0,8.0,52.0,0.0,-8.31,-0.04,7.77,0.53,Bom dia
167.0,0.0,0.0,2.0,0.0,1495.0,0.0,8.0,51.0,0.0,-8.1,-0.19,8.58,0.04,Bom dia
153.0,0.0,0.0,0.0,0.0,1484.0,0.0,5.0,51.0,0.0,-9.13,0.24,8.08,0.08,Bom dia
151.0,0.0,0.0,0.0,0.0,1494.0,0.0,9.0,44.0,0.0,-7.58,0.43,7.57,-0.31,Bom dia
156.0,0.0,0.0,0.0,0.0,1491.0,0.0,8.0,46.0,0.0,-8.72,-0.19,8.01,0.04,Bom dia
149.0,0.0,0.0,0.0,0.0,1497.0,0.0,16.0,55.0,0.0,-9.07,-0.05,8.45,0.13,Bom dia
152.0,0.0,0.0,0.0,0.0,1499.0,0.0,9.0,56.0,0.0,-7.62,0.12,7.97,-0.23,Bom dia
160.0,0.0,0.0,0.0,0.0,1507.0,0.0,8.0,47.0,0.0,-9.24,-0.17,7.64,0.09,Bom dia
159.0,0.0,0.0,0.0,0.0,1493.0,0.0,8.0,52.0,0.0,-8.23,0.21,8.59,0.18,Bom dia
165.0,0.0,0.0,0.0,0.0,1485.0,0.0,20.0,47.0,0.0,-8.28,0.15,7.94,-0.08,Bom dia
148.0,0.0,0.0,0.0,0.0,1469.0,0.0,11.0,45.0,0.0,-7.74,-0.04,7.92,-0.1,Bom dia
155.0,0.0,0.0,0.0,0.0,1455.0,0.0,14.0,45.0,0.0,-7.8,-0.02,7.83,0.01,Bom dia
147.0,0.0,0.0,0.0,0.0,1461.0,0.0,10.0,53.0,0.0,-8.07,-0.04,8.05,0.07,Bom dia
159.0,0.0,0.0,0.0,0.0,1460.0,0.0,7.0,51.0,0.0,-8.26,0.13,7.62,0.07,Bom dia
155.0,0.0,0.0,0.0,0.0,1461.0,0.0,13.0,51.0,0.0,-8.07,0.12,7.36,-0.17,Bom dia
157.0,0.0,0.0,0.0,0.0,1467.0,0.0,6.0,45.0,0.0,-8.1,0.3,7.49,0.14,Bom dia
154.0,0.0,0.0,0.0,0.0,1466.0,0.0,8.0,41.0,0.0,-7.91,-0.0,8.04,0.03,Bom dia
157.0,0.0,0.0,0.0,0.0,1464.0,0.0,15.0,45.0,0.0,-7.91,0.11,7.25,0.18,Bom dia
169.0,0.0,0.0,0.0,0.0,1461.0,0.0,4.0,52.0,0.0,-7.95,0.15,7.84,0.06,Bom dia
159.0,0.0,0.0,0.0,0.0,1455.0,0.0,5.0,47.0,0.0,-7.69,0.04,7.47,0.1,Bom dia
151.0,0.0,0.0,0.0,0.0,1465.0,0.0,17.0,44.0,0.0,-8.1,-0.09,7.49,0.08,Bom dia
155.0,0.0,0.0,3.0,0.0,1453.0,0.0,13.0,43.0,0.0,-8.16,-0.13,8.02,-0.1,Bom dia
153.0,0.0,0.0,0.0,0.0,1455.0,0.0,7.0,47.0,0.0,-8.12,-0.01,7.58,-0.18,Bom dia
148.0,0.0,0.0,0.0,0.0,1477.0,0.0,7.0,40.0,0.0,-7.87,-0.27,7.72,-0.16,Bom dia
147.0,0.0,0.0,0.0,0.0,1469.0,0.0,9.0,50.0,0.0,-8.03,-0.23,8.11,-0.07,Bom dia
157.0,0.0,0.0,0.0,0.0,1477.0,0.0,7.0,40.0,0.0,-8.25,-0.15,7.87,-0.13,Bom dia
143.0,0.0,0.0,0.0,0.0,1469.0,0.0,13.0,54.0,0.0,-8.29,-0.14,7.65,-0.04,Bom dia
159.0,0.0,0.0,0.0,0.0,1465.0,0.0,16.0,39.0,0.0,-8.29,-0.11,7.77,-0.04,Bom dia
163.0,0.0,0.0,0.0,0.0,1467.0,0.0,10.0,53.0,0.0,-8.38,-0.06,8.03,-0.05,Bom dia
158.0,0.0,0.0,0.0,0.0,1461.0,0.0,2.0,45.0,0.0,-7.96,-0.03,7.6,-0.04,Bom dia
165.0,0.0,0.0,0.0,0.0,1491.0,0.0,2.0,52.0,0.0,-7.74,0.1,7.9,-0.0,Bom dia
153.0,0.0,0.0,0.0,0.0,1493.0,0.0,8.0,51.0,0.0,-7.94,0.07,7.94,-0.06,Bom dia
155.0,0.0,0.0,0.0,0.0,1471.0,0.0,12.0,45.0,0.0,-8.12,0.09,7.7,-0.07,Bom dia
155.0,0.0,0.0,0.0,0.0,1483.0,0.0,10.0,43.0,0.0,-8.21,0.03,7.58,0.01,Bom dia
155.0,0.0,0.0,0.0,0.0,1455.0,0.0,12.0,43.0,0.0,-8.1,-0.03,7.46,0.48,Bom dia
169.0,0.0,0.0,0.0,0.0,1476.0,0.0,4.0,45.0,0.0,-8.14,-0.14,7.52,0.42,Bom dia
159.0,0.0,0.0,0.0,0.0,1463.0,0.0,9.0,47.0,0.0,-8.24,-0.04,7.95,0.23,Bom dia
154.0,0.0,0.0,0.0,0.0,1449.0,0.0,9.0,43.0,0.0,-8.03,-0.03,7.72,0.12,Bom dia
155.0,0.0,0.0,0.0,0.0,1468.0,0.0,11.0,46.0,0.0,-8.1,-0.01,7.52,-0.16,Bom dia
155.0,0.0,0.0,0.0,0.0,1462.0,0.0,17.0,46.0,0.0,-8.11,-0.03,7.55,-0.06,Bom dia
148.0,0.0,0.0,0.0,0.0,1455.0,0.0,3.0,39.0,0.0,-8.12,-0.04,7.25,-0.05,Bom dia
163.0,0.0,0.0,0.0,0.0,1431.0,0.0,8.0,43.0,0.0,-7.92,-0.0,7.35,0.01,Bom dia
149.0,0.0,0.0,0.0,0.0,1447.0,0.0,13.0,45.0,0.0,-8.12,-0.01,7.45,-0.01,Bom dia
157.0,0.0,0.0,0.0,0.0,1447.0,0.0,1.0,45.0,0.0,-8.01,-0.01,7.36,-0.06,Bom dia
155.0,0.0,0.0,0.0,0.0,1446.0,0.0,5.0,45.0,0.0,-8.02,-0.03,7.36,-0.05,Bom dia
159.0,0.0,0.0,0.0,0.0,1459.0,0.0,5.0,47.0,0.0,-8.12,-0.0,7.26,-0.03,Bom dia
165.0,0.0,0.0,0.0,0.0,1463.0,0.0,6.0,48.0,0.0,-8.1,-0.01,7.45,0.06,Bom dia
159.0,0.0,0.0,0.0,0.0,1469.0,0.0,6.0,42.0,0.0,-8.09,-0.03,7.36,-0.0,Bom dia
157.0,0.0,0.0,0.0,0.0,1451.0,0.0,12.0,41.0,0.0,-8.14,-0.04,7.47,-0.01,Bom dia
