sensor_1R,sensor_2R,sensor_3R,sensor_4R,sensor_5R,sensor_1L,sensor_2L,sensor_3L,sensor_4L,sensor_5L,acel1,giro1,acel2,giro2,gesto
0.0,5.0,6.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.23,-0.02,-8.94,-0.02,Boa noite
0.0,0.0,4.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.28,-0.01,-8.96,-0.02,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.3,0.0,-8.95,-0.01,Boa noite
0.0,4.0,3.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.23,-0.03,-8.98,-0.04,Boa noite
0.0,1.0,2.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.2,0.69,-9.05,-0.04,Boa noite
0.0,2.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.15,1.69,-9.11,-0.28,Boa noite
0.0,0.0,23.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.31,0.36,-8.75,-0.68,Boa noite
0.0,5.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.85,-0.13,-8.25,-0.29,Boa noite
13.0,5.0,39.0,5.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.66,0.09,-8.66,-0.75,Boa noite
5.0,0.0,31.0,4.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.95,-1.07,-5.71,-2.36,Boa noite
0.0,0.0,7.0,13.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.3,-0.47,-1.92,-1.18,Boa noite
0.0,1.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.76,-3.28,-0.6,-0.19,Boa noite
0.0,1.0,21.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.08,0.3,0.52,-0.38,Boa noite
0.0,3.0,22.0,0.0,0.0,0.0,4095.0,19.0,0.0,0.0,1.53,-0.14,-1.63,-0.69,Boa noite
0.0,0.0,19.0,0.0,0.0,0.0,4095.0,19.0,0.0,0.0,-0.29,-0.44,-3.34,-0.59,Boa noite
0.0,1.0,17.0,0.0,0.0,0.0,4095.0,13.0,0.0,0.0,-3.28,-0.1,-3.03,0.03,Boa noite
0.0,1.0,16.0,0.0,0.0,0.0,4095.0,12.0,0.0,0.0,-3.94,0.64,-2.57,0.29,Boa noite
0.0,0.0,21.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.81,1.68,-3.94,0.12,Boa noite
0.0,0.0,5.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.38,0.04,-8.75,-0.01,Boa noite
0.0,2.0,6.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.44,0.02,-8.79,-0.02,Boa noite
0.0,0.0,11.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.5,-0.07,-8.77,0.05,Boa noite
0.0,0.0,9.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.65,0.02,-8.86,0.01,Boa noite
0.0,0.0,10.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.74,0.0,-8.82,0.0,Boa noite
0.0,0.0,9.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.7,-0.01,-8.83,-0.02,Boa noite
0.0,0.0,13.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.73,-0.01,-8.84,-0.0,Boa noite
0.0,0.0,11.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.77,-0.02,-8.92,-0.01,Boa noite
0.0,0.0,13.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.55,-0.03,-8.86,-0.02,Boa noite
0.0,3.0,2.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.78,-0.02,-8.88,-0.01,Boa noite
0.0,0.0,13.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.67,0.01,-8.83,-0.03,Boa noite
0.0,0.0,13.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.72,0.0,-8.82,-0.02,Boa noite
0.0,0.0,14.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.87,0.0,-8.87,-0.03,Boa noite
0.0,0.0,9.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.85,-0.01,-8.93,-0.01,Boa noite
0.0,0.0,4.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.29,1.13,-9.0,-0.02,Boa noite
0.0,11.0,11.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.17,2.22,-8.72,-0.01,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.34,0.21,-9.06,-0.59,Boa noite
0.0,0.0,7.0,11.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.1,0.49,-8.46,-0.75,Boa noite
1.0,0.0,16.0,7.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.15,-0.51,-8.72,-1.76,Boa noite
0.0,0.0,7.0,9.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.27,-0.97,-3.53,-1.97,Boa noite
0.0,0.0,21.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,13.24,-3.31,0.05,-0.64,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.97,0.2,-1.96,-0.16,Boa noite
0.0,0.0,29.0,0.0,0.0,0.0,4095.0,23.0,0.0,0.0,0.34,-0.32,-1.78,-0.57,Boa noite
0.0,7.0,12.0,0.0,0.0,0.0,4095.0,17.0,0.0,0.0,1.55,-0.3,-3.73,-0.77,Boa noite
0.0,2.0,27.0,0.0,0.0,0.0,4095.0,5.0,0.0,0.0,-1.85,0.1,-2.83,-0.28,Boa noite
0.0,6.0,13.0,0.0,0.0,0.0,4095.0,21.0,0.0,0.0,-3.22,0.44,-5.14,-0.05,Boa noite
0.0,0.0,16.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.95,1.53,-3.45,-1.45,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.36,0.45,-5.6,0.68,Boa noite
0.0,0.0,9.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.15,-0.06,-8.5,0.06,Boa noite
0.0,0.0,13.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.12,-0.03,-8.54,0.01,Boa noite
0.0,0.0,19.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.02,-0.01,-8.48,-0.03,Boa noite
0.0,0.0,3.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.93,0.03,-8.56,-0.03,Boa noite
0.0,0.0,26.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.01,0.01,-8.6,-0.07,Boa noite
0.0,0.0,9.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.29,0.08,-8.2,-0.35,Boa noite
0.0,3.0,6.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.22,-0.01,-8.19,-0.06,Boa noite
0.0,0.0,10.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.4,-0.01,-8.27,0.13,Boa noite
0.0,0.0,6.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.39,0.02,-8.36,0.2,Boa noite
0.0,0.0,4.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.75,0.26,-8.61,0.32,Boa noite
0.0,1.0,24.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.5,1.3,-8.77,0.05,Boa noite
0.0,5.0,3.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.83,1.74,-8.88,-0.06,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.07,0.73,-8.71,-0.2,Boa noite
0.0,0.0,9.0,13.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.49,-0.04,-8.36,-0.16,Boa noite
12.0,0.0,21.0,5.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.89,-0.43,-8.67,-0.43,Boa noite
0.0,0.0,2.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,9.07,-1.25,-8.03,-0.56,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.42,-4.37,-7.49,-2.53,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-1.13,-0.05,-1.59,-1.17,Boa noite
0.0,0.0,16.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.43,-0.11,-2.17,-0.76,Boa noite
0.0,4.0,10.0,0.0,0.0,0.0,4095.0,6.0,0.0,0.0,0.57,-0.54,-1.05,-0.95,Boa noite
0.0,3.0,31.0,13.0,0.0,0.0,4095.0,9.0,0.0,0.0,-3.53,0.67,-2.92,0.06,Boa noite
0.0,1.0,22.0,6.0,0.0,0.0,4095.0,3.0,0.0,0.0,-6.26,0.49,-3.34,-0.05,Boa noite
0.0,0.0,9.0,5.0,0.0,0.0,4095.0,0.0,0.0,0.0,-1.7,0.98,-5.18,-0.99,Boa noite
0.0,4.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.61,0.66,-4.02,1.57,Boa noite
0.0,0.0,16.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.34,0.06,-8.68,0.01,Boa noite
0.0,0.0,13.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.52,0.07,-8.79,0.03,Boa noite
0.0,1.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.61,0.13,-8.82,0.02,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.09,-0.12,-8.69,0.07,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.28,0.01,-8.88,-0.02,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.26,-0.03,-8.83,-0.02,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.14,-0.05,-8.87,-0.02,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.05,0.02,-8.83,0.01,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.18,-0.02,-8.88,-0.01,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.15,-0.03,-8.89,0.0,Boa noite
0.0,2.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.24,-0.02,-8.86,0.01,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.6,0.38,-8.87,-0.04,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.76,0.12,-8.88,-0.15,Boa noite
0.0,10.0,20.0,2.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.49,-0.08,-8.67,-0.79,Boa noite
1.0,0.0,77.0,18.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.28,-0.12,-8.22,-1.03,Boa noite
20.0,0.0,13.0,5.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.37,-0.83,-6.96,-1.5,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.86,-1.63,-3.27,-1.4,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.65,-0.74,-0.1,-0.82,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.68,-0.34,-4.54,-0.65,Boa noite
0.0,8.0,4.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.2,-0.31,-4.08,-0.14,Boa noite
0.0,3.0,21.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-4.76,0.43,-4.0,-0.06,Boa noite
0.0,2.0,11.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-6.03,0.81,-4.69,0.06,Boa noite
0.0,0.0,25.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-0.94,1.51,-5.01,-1.23,Boa noite
0.0,4.0,25.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.41,0.8,-3.69,0.97,Boa noite
0.0,1.0,18.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.33,0.19,-9.01,-0.03,Boa noite
0.0,0.0,17.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.47,-0.03,-8.96,-0.0,Boa noite
0.0,0.0,10.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.68,-0.01,-8.94,-0.01,Boa noite
0.0,0.0,17.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.65,-0.02,-8.95,-0.04,Boa noite
0.0,0.0,19.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.69,-0.03,-8.98,-0.03,Boa noite
0.0,0.0,19.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.59,-0.05,-8.92,-0.05,Boa noite
0.0,0.0,10.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.51,-0.03,-8.96,-0.0,Boa noite
0.0,0.0,17.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.52,-0.02,-8.99,-0.02,Boa noite
0.0,11.0,14.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.53,-0.02,-8.95,-0.01,Boa noite
0.0,0.0,18.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.45,-0.03,-8.97,-0.01,Boa noite
0.0,3.0,20.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.51,0.02,-8.91,-0.02,Boa noite
0.0,0.0,9.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.66,0.0,-8.87,-0.04,Boa noite
0.0,0.0,21.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.62,0.01,-9.04,-0.11,Boa noite
0.0,3.0,17.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.86,0.29,-8.77,-0.13,Boa noite
0.0,0.0,19.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.93,1.66,-8.91,-0.09,Boa noite
0.0,0.0,19.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.5,1.44,-8.82,-0.86,Boa noite
0.0,0.0,7.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.54,0.13,-7.44,-1.21,Boa noite
0.0,0.0,3.0,5.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.02,-0.39,-6.14,-0.62,Boa noite
21.0,8.0,11.0,13.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.15,-0.9,-5.05,-0.83,Boa noite
0.0,0.0,21.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.06,-1.29,-2.67,-0.7,Boa noite
0.0,0.0,11.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.08,-1.56,-2.89,0.1,Boa noite
0.0,6.0,7.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.21,0.69,-1.8,-0.74,Boa noite
0.0,4.0,16.0,20.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.8,-0.35,-2.31,-0.28,Boa noite
0.0,2.0,14.0,20.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.8,-0.13,-3.12,0.09,Boa noite
0.0,0.0,2.0,6.0,0.0,0.0,4095.0,0.0,0.0,0.0,-5.86,0.13,-4.02,0.03,Boa noite
0.0,4.0,19.0,9.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.3,1.32,-4.51,0.41,Boa noite
0.0,0.0,19.0,2.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.8,0.3,-3.55,0.09,Boa noite
0.0,0.0,18.0,10.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.23,-0.01,-8.91,0.04,Boa noite
0.0,0.0,18.0,1.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.21,-0.05,-8.96,-0.04,Boa noite
0.0,0.0,17.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.1,0.0,-8.96,-0.01,Boa noite
0.0,0.0,19.0,5.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.99,-0.02,-9.05,-0.01,Boa noite
0.0,4.0,22.0,2.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.07,-0.03,-9.0,-0.02,Boa noite
0.0,0.0,23.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.04,0.0,-8.94,-0.02,Boa noite
0.0,3.0,27.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.09,-0.01,-9.0,-0.02,Boa noite
0.0,0.0,27.0,2.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.95,0.01,-8.97,-0.02,Boa noite
0.0,0.0,24.0,7.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.25,0.09,-8.95,-0.04,Boa noite
0.0,0.0,18.0,7.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.53,0.13,-8.97,-0.03,Boa noite
0.0,0.0,13.0,11.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.61,0.01,-9.03,-0.02,Boa noite
0.0,0.0,19.0,7.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.71,-0.01,-8.91,-0.02,Boa noite
0.0,5.0,13.0,2.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.71,0.05,-8.9,-0.03,Boa noite
0.0,0.0,5.0,2.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.39,1.85,-8.79,-0.06,Boa noite
0.0,1.0,14.0,16.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.61,2.04,-9.04,-0.08,Boa noite
0.0,0.0,11.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.19,0.45,-8.87,-0.18,Boa noite
0.0,0.0,9.0,17.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.07,0.32,-8.7,0.05,Boa noite
6.0,2.0,27.0,4.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.49,-0.33,-9.11,-0.29,Boa noite
9.0,0.0,12.0,22.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.31,-1.3,-8.55,-1.07,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.78,-3.43,-6.26,-3.01,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.32,0.06,-2.15,-1.67,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.39,-0.48,-1.34,0.61,Boa noite
0.0,0.0,13.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.39,-0.5,-2.54,-0.12,Boa noite
0.0,9.0,19.0,13.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.97,-0.22,-4.07,-0.4,Boa noite
0.0,4.0,17.0,5.0,0.0,0.0,4095.0,0.0,0.0,0.0,-4.99,0.75,-4.83,-0.23,Boa noite
0.0,7.0,39.0,27.0,0.0,0.0,4095.0,0.0,0.0,0.0,-1.58,1.0,-5.02,-0.86,Boa noite
0.0,0.0,19.0,5.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.77,0.14,-4.55,1.61,Boa noite
0.0,4.0,11.0,4.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.02,-0.0,-8.56,0.0,Boa noite
0.0,2.0,17.0,3.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.05,0.05,-8.54,0.06,Boa noite
0.0,5.0,27.0,8.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.06,-0.02,-8.62,0.01,Boa noite
0.0,0.0,13.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.03,-0.01,-8.59,0.0,Boa noite
0.0,7.0,19.0,2.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.24,0.04,-8.65,0.01,Boa noite
0.0,5.0,20.0,9.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.23,-0.03,-8.74,-0.01,Boa noite
0.0,0.0,8.0,7.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.19,-0.04,-8.64,0.0,Boa noite
0.0,7.0,9.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.26,0.0,-8.77,-0.03,Boa noite
0.0,4.0,22.0,8.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.2,-0.01,-8.65,-0.02,Boa noite
0.0,5.0,19.0,3.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.24,-0.0,-8.65,-0.02,Boa noite
0.0,1.0,13.0,2.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.19,-0.02,-8.75,-0.04,Boa noite
0.0,0.0,19.0,7.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.34,-0.01,-8.69,-0.03,Boa noite
0.0,0.0,23.0,2.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.31,-0.0,-8.65,-0.03,Boa noite
0.0,0.0,29.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.3,0.01,-8.69,-0.02,Boa noite
0.0,0.0,18.0,1.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.34,-0.02,-8.68,-0.02,Boa noite
0.0,0.0,10.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.42,0.0,-8.73,-0.04,Boa noite
0.0,3.0,12.0,11.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.54,0.26,-8.66,-0.02,Boa noite
0.0,0.0,7.0,3.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.53,-0.04,-8.64,-0.02,Boa noite
0.0,0.0,19.0,1.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.1,0.27,-8.83,-0.03,Boa noite
0.0,8.0,8.0,9.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.05,0.93,-8.54,0.02,Boa noite
0.0,0.0,22.0,13.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.66,0.3,-8.54,-0.0,Boa noite
0.0,0.0,11.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.16,0.22,-8.91,0.01,Boa noite
0.0,0.0,20.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.23,0.07,-8.76,0.01,Boa noite
0.0,0.0,19.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.29,-0.09,-8.85,0.04,Boa noite
0.0,0.0,23.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.1,0.07,-8.66,0.01,Boa noite
0.0,0.0,10.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.21,-0.13,-8.65,0.01,Boa noite
0.0,0.0,14.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.01,0.05,-8.76,-0.04,Boa noite
0.0,0.0,9.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.66,0.66,-8.74,-0.05,Boa noite
0.0,0.0,7.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.74,1.24,-9.14,0.09,Boa noite
0.0,0.0,11.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.97,0.14,-9.17,0.18,Boa noite
0.0,0.0,22.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.44,1.53,-9.31,-0.48,Boa noite
0.0,0.0,6.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.13,-0.15,-7.77,-0.38,Boa noite
0.0,0.0,23.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.71,1.28,-8.08,-0.34,Boa noite
0.0,0.0,8.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.17,1.07,-7.85,-0.2,Boa noite
0.0,0.0,10.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,10.24,-2.39,-7.26,0.03,Boa noite
0.0,0.0,5.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.44,3.45,-7.79,0.07,Boa noite
0.0,0.0,7.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.6,-2.46,-7.95,0.06,Boa noite
0.0,0.0,6.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.24,-0.74,-8.4,0.27,Boa noite
0.0,0.0,13.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.85,2.4,-7.78,0.08,Boa noite
0.0,0.0,10.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.79,-4.37,-8.79,-0.01,Boa noite
0.0,0.0,17.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.24,-2.79,-9.06,-0.02,Boa noite
0.0,0.0,4.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.04,4.02,-8.16,0.15,Boa noite
0.0,0.0,3.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-0.42,0.46,-8.27,-0.1,Boa noite
0.0,0.0,3.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.58,-4.37,-6.96,-0.04,Boa noite
0.0,0.0,8.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.79,4.37,-8.28,-0.29,Boa noite
0.0,0.0,9.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.42,3.46,-8.34,-0.15,Boa noite
0.0,0.0,6.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.59,-1.48,-8.29,-0.11,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.22,1.48,-6.71,0.23,Boa noite
0.0,0.0,3.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.5,0.88,-8.26,0.72,Boa noite
0.0,0.0,10.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.13,0.12,-9.5,0.55,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.58,-0.17,-8.53,-0.52,Boa noite
0.0,0.0,13.0,9.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.57,-0.48,-8.79,-0.25,Boa noite
0.0,0.0,12.0,2.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.85,-1.28,-9.18,-0.26,Boa noite
0.0,0.0,24.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,10.68,-2.51,-9.16,-1.49,Boa noite
0.0,0.0,18.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-0.5,-0.57,-5.2,-1.9,Boa noite
0.0,0.0,11.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-1.32,-0.32,-3.26,-0.56,Boa noite
0.0,0.0,19.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.73,-0.5,-3.6,-0.06,Boa noite
0.0,3.0,16.0,20.0,0.0,0.0,4095.0,0.0,0.0,0.0,-4.77,0.35,-3.81,-0.34,Boa noite
0.0,0.0,27.0,5.0,0.0,0.0,4095.0,0.0,0.0,0.0,-4.18,1.32,-5.47,0.28,Boa noite
0.0,2.0,23.0,12.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.11,3.34,-5.04,-0.73,Boa noite
0.0,0.0,10.0,5.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.08,0.6,-6.05,1.19,Boa noite
0.0,0.0,18.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.94,0.01,-8.71,-0.05,Boa noite
0.0,0.0,9.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.76,-0.01,-8.75,-0.01,Boa noite
0.0,0.0,11.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.96,-0.07,-8.72,-0.03,Boa noite
